Crosses,LinebreaksAttemptedDefensiveLine,Passes,PassesCompleted,TimePlayed,player_id,team,team_id,advanced
6,3.0,76,66,176.92998333333333,433147,SUI,43971,True
2,4.0,41,31,89.55758333333334,510908,SUI,43971,True
2,0.0,16,7,32.041016666666664,440748,NZL,43978,False
1,0.0,115,104,237.04723333333334,261367,NZL,43978,False
5,7.0,324,299,654.8822666666666,402021,SUI,43971,True
2,9.0,171,156,302.8543666666667,423595,NZL,43978,False
10,8.0,67,50,176.42931666666667,441259,CAN,43899,True
0,0.0,32,28,73.8443,483182,EGY,43855,True
0,1.0,23,20,224.30125,390670,CAN,43899,True
3,7.0,207,176,395.8297,430482,EGY,43855,True
1,1.0,34,30,51.30566666666669,483183,EGY,43855,True
1,3.0,130,119,260.76005,429095,EGY,43855,True
0,1.0,260,239,533.0749166666666,369267,EGY,43855,True
2,7.0,191,169,409.74681666666663,433469,EGY,43855,True
7,11.0,182,163,301.154,430477,EGY,43855,True
19,6.0,41,37,126.08015000000003,448411,CAN,43899,True
24,17.0,240,184,511.18878333333333,441252,CAN,43899,True
4,15.0,202,167,475.81683333333336,431696,CAN,43899,True
5,12.0,77,65,369.5523166666667,430476,EGY,43855,True
17,9.0,95,76,401.87763333333334,430138,CAN,43899,True
1,0.0,18,14,22.046266666666668,412144,CAN,43899,True
4,2.0,29,23,61.6724,448390,CAN,43899,True
6,10.0,103,76,475.85498333333334,441257,CAN,43899,True
1,2.0,10,7,83.05588333333336,495488,EGY,43855,True
4,4.0,41,27,288.7708166666667,486929,CAN,43899,True
2,0.0,108,93,160.94411666666667,441258,CAN,43899,True
1,6.0,191,170,421.32191666666665,480322,CAN,43899,True
1,2.0,170,151,351.42331666666666,371958,CAN,43899,True
6,1.0,27,23,84.15663333333335,433461,EGY,43855,True
15,5.0,65,51,258.05943333333335,466687,CAN,43899,True
0,2.0,123,92,511.18878333333333,331732,CAN,43899,True
4,8.0,64,52,147.76720000000003,485064,CAN,43899,True
0,4.0,111,96,221.12650000000002,466585,CAN,43899,True
42,15.0,281,244,444.18358333333333,433635,CAN,43899,True
0,2.0,244,224,431.3935333333333,344661,EGY,43855,True
0,3.0,16,12,128.68598333333333,395186,IRQ,43818,False
1,3.0,48,40,259.6850166666667,433585,IRQ,43818,False
1,6.0,64,45,228.77519999999998,411644,IRN,43817,False
0,1.0,8,4,42.36994999999999,416989,IRN,43817,False
2,1.0,20,17,29.616699999999994,390535,IRN,43817,False
0,2.0,93,62,309.48558333333335,380007,IRN,43817,False
0,0.0,71,63,126.83063333333334,484270,IRQ,43818,False
2,4.0,71,58,293.7564,388475,IRN,43817,False
3,13.0,141,115,303.8828666666667,479072,IRQ,43818,False
0,1.0,141,118,309.48558333333335,346743,IRN,43817,False
1,0.0,22,20,24.641049999999993,493983,IRQ,43818,False
4,4.0,80,66,235.64893333333333,390537,IRN,43817,False
0,0.0,19,17,89.54571666666666,434024,IRQ,43818,False
2,2.0,40,32,174.00081666666665,479553,IRQ,43818,False
1,0.0,29,21,107.24193333333335,448505,IRN,43817,False
0,4.0,99,78,298.6881666666667,371736,IRN,43817,False
0,0.0,5,3,38.958,484276,IRQ,43818,False
1,3.0,69,49,271.5443333333333,448497,IRN,43817,False
1,2.0,128,118,210.04845,434026,IRQ,43818,False
0,3.0,148,126,303.8828666666667,481183,IRQ,43818,False
2,1.0,11,7,58.462666666666685,379886,IRN,43817,False
0,0.0,29,23,41.91483333333333,396158,IRQ,43818,False
2,1.0,11,7,62.77426666666666,484262,IRQ,43818,False
1,2.0,28,26,105.23488333333333,436863,IRQ,43818,False
0,3.0,64,53,165.5404,434025,IRQ,43818,False
0,0.0,51,33,154.3079833333333,347085,IRQ,43818,False
0,0.0,19,16,104.63373333333334,482670,IRN,43817,False
5,4.0,36,29,144.94455,464457,IRQ,43818,False
0,1.0,12,9,29.475583333333333,506069,IRQ,43818,False
0,0.0,18,16,51.177499999999995,481181,IRN,43817,False
3,3.0,129,114,309.48558333333335,489603,IRN,43817,False
2,2.0,20,11,104.6295,288961,IRN,43817,False
0,3.0,71,42,149.57488333333333,433571,IRQ,43818,False
0,0.0,34,33,154.11788333333334,390534,IRN,43817,False
3,1.0,9,6,50.24224999999999,403236,IRN,43817,False
0,0.0,6,5,32.96058333333333,464458,IRQ,43818,False
0,0.0,35,26,201.13346666666666,436628,IRQ,43818,False
2,2.0,25,15,108.96733333333334,481180,IRN,43817,False
1,1.0,16,13,135.66948333333335,523236,IRQ,43818,False
0,3.0,14,10,26.526600000000002,405639,IRN,43817,False
2,5.0,111,102,279.70148333333333,477470,NOR,43961,True
0,4.0,301,282,503.2486666666667,491244,NOR,43961,True
0,1.0,13,6,26.445750000000004,495348,BEL,43935,True
0,0.0,23,18,71.22061666666667,520112,NOR,43961,True
0,0.0,18,17,50.05661666666667,433067,NOR,43961,True
14,13.0,149,131,248.28936666666664,483496,NOR,43961,True
0,5.0,198,144,625.0774666666667,358106,BEL,43935,True
3,3.0,15,13,57.804933333333345,494025,BEL,43935,True
11,16.0,90,74,341.66400000000004,448341,BEL,43935,True
0,0.0,7,7,36.94448333333334,506088,BEL,43935,True
4,3.0,15,10,76.73865,497902,BEL,43935,True
0,4.0,219,205,376.6632166666667,514166,BEL,43935,True
7,6.0,83,62,357.44168333333334,483448,NOR,43961,True
0,0.0,10,9,29.029866666666663,489696,NOR,43961,True
0,4.0,399,369,651.5232166666667,448360,BEL,43935,True
2,1.0,273,256,554.9256166666667,483516,NOR,43961,True
21,21.0,185,153,412.94620000000003,358120,BEL,43935,True
14,10.0,255,221,538.9087666666667,401444,BEL,43935,True
0,0.0,21,19,50.19386666666667,483530,NOR,43961,True
0,0.0,164,153,268.6363666666667,448346,BEL,43935,True
7,4.0,107,87,273.42813333333334,494625,NOR,43961,True
4,5.0,178,158,355.49224999999996,483497,NOR,43961,True
16,9.0,246,203,492.7201166666667,448373,BEL,43935,True
0,1.0,43,38,100.25048333333334,494627,NOR,43961,True
5,5.0,110,88,363.11564999999996,398588,NOR,43961,True
1,4.0,47,34,537.7782333333333,419652,NOR,43961,True
2,4.0,425,412,554.9256166666667,404645,NOR,43961,True
0,2.0,95,64,287.4710666666666,448821,SEN,43879,True
0,1.0,24,19,75.20505,419681,NOR,43961,True
0,0.0,99,84,184.69578333333334,419672,NOR,43961,True
0,1.0,64,57,127.48909999999998,448364,BEL,43935,True
2,2.0,42,33,107.07663333333335,433092,BEL,43935,True
7,6.0,55,44,194.88106666666664,448377,BEL,43935,True
0,1.0,24,18,117.39786666666666,419662,NOR,43961,True
0,0.0,9,8,42.67241666666668,290821,BEL,43935,True
1,3.0,63,49,193.20503333333335,401023,CUW,1895293,False
0,3.0,112,95,300.2891666666667,466350,CUW,1895293,False
0,1.0,97,87,300.2891666666667,511141,CUW,1895293,False
0,0.0,36,31,100.35128333333333,398569,CUW,1895293,False
0,1.0,48,37,250.2231333333333,407680,CUW,1895293,False
0,11.0,61,51,267.53009999999995,485347,CUW,1895293,False
0,0.0,8,8,50.77969999999999,466363,CUW,1895293,False
4,4.0,125,108,300.2891666666667,466340,CUW,1895293,False
0,3.0,66,55,260.45285,506471,CUW,1895293,False
5,4.0,75,60,280.02955,466317,CUW,1895293,False
0,0.0,9,7,45.19951666666667,466372,CUW,1895293,False
0,1.0,54,41,180.07026666666667,431698,CUW,1895293,False
6,2.0,35,25,85.3363,424047,CUW,1895293,False
0,0.0,6,5,50.18769999999999,424056,CUW,1895293,False
1,4.0,62,50,253.00663333333333,494989,CUW,1895293,False
0,8.0,93,50,310.32276666666667,419459,QAT,43834,False
0,4.0,155,94,411.9070333333333,482978,BIH,44037,True
0,10.0,202,157,541.2107833333333,360642,COL,43926,True
46,36.0,367,288,853.23305,229397,ARG,43922,True
10,18.0,113,96,442.2114,448189,ENG,43942,True
23,11.0,101,81,411.64058333333327,448196,ENG,43942,True
40,12.0,340,312,622.0375333333334,433097,ENG,43942,True
1,3.0,84,79,191.86515,430698,ALG,43843,True
0,2.0,29,20,109.22153333333333,448525,GHA,43860,True
2,0.0,35,27,46.31631666666668,494313,CPV,43850,True
2,0.0,6,3,70.37146666666666,486213,GHA,43860,True
9,9.0,147,127,288.37985000000003,379942,ALG,43843,True
5,4.0,82,70,366.04060000000004,355642,CPV,43850,True
0,8.0,79,65,243.95411666666666,479106,UZB,44005,False
19,19.0,104,92,258.79611666666665,401470,ENG,43942,True
6,17.0,445,396,713.3772166666666,481610,ENG,43942,True
9,21.0,231,191,698.7366166666665,448202,ENG,43942,True
5,9.0,162,140,413.65509999999995,433667,CRO,43938,True
19,9.0,150,132,413.65509999999995,359381,CRO,43938,True
9,9.0,248,225,360.5137833333333,241559,CRO,43938,True
3,11.0,99,73,732.08485,369419,ENG,43942,True
6,13.0,121,102,411.6862666666666,492716,ENG,43942,True
3,7.0,97,89,247.7011333333333,473113,ENG,43942,True
0,3.0,208,198,293.71925,339987,CRO,43938,True
6,5.0,127,110,338.9916666666667,485066,CRO,43938,True
2,2.0,71,60,368.9436833333334,402920,ARG,43922,True
9,8.0,109,90,324.7864,430631,ARG,43922,True
13,9.0,327,300,539.98195,428882,ARG,43922,True
5,0.0,100,81,241.71780000000007,402926,ARG,43922,True
5,2.0,163,150,350.0819333333333,418963,ARG,43922,True
1,3.0,430,393,869.10485,430628,ARG,43922,True
3,9.0,450,422,708.075,402921,ARG,43922,True
6,14.0,166,145,525.3198833333333,428886,COL,43926,True
3,2.0,53,39,365.92546666666664,428905,COL,43926,True
18,7.0,57,50,278.23105,419100,URU,43930,False
1,0.0,8,5,66.31509999999999,418881,COL,43926,True
12,11.0,89,74,146.56571666666667,356704,COL,43926,True
2,4.0,290,264,520.12345,463902,COL,43926,True
2,0.0,29,23,49.22578333333334,402895,URU,43930,False
0,0.0,14,14,28.152416666666653,470759,COL,43926,True
0,0.0,94,89,100.13338333333334,389485,ARG,43922,True
4,8.0,217,190,543.3537,308322,ARG,43922,True
0,10.0,268,195,934.4354333333333,308300,ARG,43922,True
2,8.0,565,532,557.6169166666667,332847,ARG,43922,True
14,7.0,26,19,61.81651666666666,419132,URU,43930,False
5,3.0,109,96,272.8433666666666,400416,PAN,43914,False
0,1.0,71,57,261.73685,229498,URU,43930,False
0,3.0,19,10,51.522416666666665,368664,URU,43930,False
6,7.0,240,227,405.9166833333333,470760,COL,43926,True
12,4.0,103,89,237.24518333333333,419134,URU,43930,False
6,6.0,276,234,592.58425,402925,ARG,43922,True
1,1.0,27,20,98.92756666666666,385030,PAN,43914,False
3,2.0,174,157,313.2592666666667,386538,URU,43930,False
0,1.0,187,178,308.27203333333335,310116,ARG,43922,True
12,9.0,78,57,264.78991666666667,395581,PAN,43914,False
9,5.0,68,61,261.5036166666667,402876,URU,43930,False
1,1.0,183,169,303.7823333333333,418715,PAN,43914,False
6,3.0,82,70,217.07101666666665,485595,ARG,43922,True
1,3.0,107,85,295.1525833333333,418729,PAN,43914,False
9,5.0,213,194,451.55219999999997,431200,COL,43926,True
0,1.0,9,7,53.651516666666666,418747,PAN,43914,False
10,8.0,134,119,313.2592666666667,368660,URU,43930,False
0,1.0,10,7,85.93978333333332,337251,PAN,43914,False
3,2.0,18,12,98.95519999999998,405755,COL,43926,True
1,2.0,170,154,267.9313333333334,418975,ARG,43922,True
0,1.0,20,17,24.639100000000013,463661,ARG,43922,True
0,1.0,23,19,90.27498333333332,441239,PAN,43914,False
1,0.0,51,47,64.77161666666667,395414,ARG,43922,True
8,7.0,178,147,303.7823333333333,441240,PAN,43914,False
0,2.0,103,74,303.7823333333333,441241,PAN,43914,False
0,2.0,79,69,187.2241,441242,PAN,43914,False
0,4.0,136,118,197.5157,441623,URU,43930,False
3,6.0,226,213,313.2592666666667,402893,URU,43930,False
5,1.0,43,37,89.65858333333333,315614,COL,43926,True
1,4.0,215,183,690.6236666666668,416081,ARG,43922,True
1,2.0,56,54,81.52016666666668,441422,ARG,43922,True
4,7.0,55,45,115.74356666666668,402898,URU,43930,False
0,1.0,29,18,211.94870000000003,477536,URU,43930,False
12,8.0,202,161,442.13250000000005,394500,COL,43926,True
1,2.0,21,20,76.34729999999999,466669,PAN,43914,False
0,0.0,15,13,52.84253333333332,372342,PAN,43914,False
0,2.0,121,108,186.41256666666666,480310,PAN,43914,False
0,1.0,79,75,126.71301666666668,402934,ARG,43922,True
2,2.0,274,242,459.2047666666666,395550,COL,43926,True
8,12.0,120,98,272.8605166666666,402884,URU,43930,False
0,1.0,430,415,685.9859166666668,431196,ARG,43922,True
3,3.0,25,20,182.71911666666665,419126,URU,43930,False
0,6.0,285,262,538.5115333333333,441622,COL,43926,True
1,4.0,172,154,313.2592666666667,419108,URU,43930,False
0,10.0,361,324,541.2107833333333,386013,COL,43926,True
2,1.0,56,47,175.17346666666668,473050,COL,43926,True
0,0.0,12,9,108.97021666666669,369530,COL,43926,True
17,14.0,237,199,338.71984999999995,269058,COL,43926,True
0,1.0,18,11,176.14315,411174,PAN,43914,False
2,1.0,23,22,99.07828333333333,394376,COL,43926,True
16,3.0,48,35,251.01396666666665,411176,PAN,43914,False
5,21.0,519,480,755.1817000000001,448252,ARG,43922,True
8,12.0,112,88,303.7823333333333,385031,PAN,43914,False
1,2.0,14,12,55.52708333333332,385139,UZB,44005,False
0,4.0,123,101,288.0335333333333,371415,UZB,44005,False
5,1.0,34,29,120.90943333333333,371393,UZB,44005,False
0,1.0,43,38,90.94428333333333,371345,UZB,44005,False
1,3.0,117,103,268.4691333333333,371348,UZB,44005,False
3,5.0,48,35,206.30771666666664,479075,UZB,44005,False
0,4.0,56,28,30.424733333333332,479110,UZB,44005,False
0,1.0,72,65,206.89091666666667,479042,UZB,44005,False
2,3.0,55,43,203.0727,475260,UZB,44005,False
9,2.0,36,24,240.24848333333333,464933,UZB,44005,False
0,2.0,10,8,75.83446666666666,479080,UZB,44005,False
0,1.0,98,81,311.9538,464924,UZB,44005,False
6,3.0,59,48,140.93398333333334,479086,UZB,44005,False
0,1.0,45,31,112.24026666666666,464906,UZB,44005,False
1,0.0,6,5,23.718066666666658,481220,UZB,44005,False
1,4.0,72,52,304.27273333333335,385475,UZB,44005,False
4,2.0,41,27,155.18188333333333,479079,UZB,44005,False
3,2.0,38,30,99.37383333333332,482783,CPV,43850,True
0,0.0,5,4,62.53536666666666,514401,GHA,43860,True
2,2.0,41,33,187.66630000000004,480966,CPV,43850,True
0,0.0,120,105,257.2873166666667,494351,GHA,43860,True
0,1.0,93,88,282.54819999999995,507253,GHA,43860,True
0,4.0,59,41,259.28886666666665,494349,GHA,43860,True
0,2.0,52,39,155.0258,386473,GHA,43860,True
4,3.0,23,15,140.27208333333334,411376,GHA,43860,True
0,7.0,115,95,313.8529,486150,GHA,43860,True
0,0.0,22,21,61.60835,511022,GHA,43860,True
1,2.0,34,27,148.18591666666669,477856,CPV,43850,True
1,1.0,156,134,389.87508333333335,477852,CPV,43850,True
7,8.0,22,18,163.103,441342,GHA,43860,True
0,3.0,125,109,205.15231666666665,520037,GHA,43860,True
1,4.0,70,62,307.58543333333336,506279,GHA,43860,True
9,3.0,47,33,323.8484666666667,353235,GHA,43860,True
3,6.0,182,156,414.31466666666665,441333,GHA,43860,True
4,1.0,58,50,166.80685,441341,GHA,43860,True
8,4.0,91,75,312.75865,520039,GHA,43860,True
0,2.0,11,9,93.26291666666668,477862,CPV,43850,True
5,5.0,68,52,414.31466666666665,448531,GHA,43860,True
0,4.0,152,134,307.5749166666667,369089,GHA,43860,True
1,0.0,27,25,92.28446666666667,448522,GHA,43860,True
5,6.0,62,52,121.18205,477855,CPV,43850,True
3,0.0,19,15,198.93423333333334,482782,CPV,43850,True
1,0.0,14,12,69.66155,494314,CPV,43850,True
4,4.0,31,27,136.32618333333335,448523,GHA,43860,True
2,2.0,14,11,90.23691666666666,373344,CPV,43850,True
1,3.0,280,255,313.63991666666664,379939,ALG,43843,True
1,5.0,23,18,180.46980000000002,401893,CPV,43850,True
1,2.0,101,87,300.7483500000001,477827,CPV,43850,True
0,0.0,8,7,31.751333333333335,477790,ALG,43843,True
1,3.0,29,27,130.15711666666667,477849,CPV,43850,True
0,2.0,166,117,445.4629666666667,364752,CPV,43850,True
1,13.0,141,111,389.37784999999997,494291,ALG,43843,True
0,0.0,24,23,25.859449999999995,511010,ALG,43843,True
0,8.0,385,359,403.12651666666665,395113,ALG,43843,True
2,1.0,33,30,156.30538333333334,433724,CPV,43850,True
0,1.0,67,56,125.39934999999998,482869,ALG,43843,True
9,7.0,211,190,315.7954833333333,431858,ALG,43843,True
7,10.0,244,220,403.12651666666665,477795,ALG,43843,True
0,1.0,19,16,28.305366666666657,512132,ALG,43843,True
4,3.0,109,88,346.0891333333334,477847,CPV,43850,True
1,0.0,58,51,270.77358333333336,405877,ALG,43843,True
0,1.0,25,18,100.75461666666666,477817,ALG,43843,True
11,3.0,105,87,324.2809166666667,477832,CPV,43850,True
0,1.0,44,43,38.491916666666654,480983,ALG,43843,True
6,3.0,106,87,314.9173166666667,401894,CPV,43850,True
0,2.0,105,97,126.38288333333333,433679,ALG,43843,True
0,8.0,195,158,445.4629666666667,409241,CPV,43850,True
0,7.0,182,153,445.4629666666667,477770,CPV,43850,True
4,5.0,36,25,114.74666666666667,482874,ALG,43843,True
0,0.0,104,91,302.3719,389879,ALG,43843,True
0,5.0,382,357,403.12651666666665,376285,ALG,43843,True
0,4.0,86,83,143.15391666666665,441350,ALG,43843,True
5,3.0,183,168,362.7103666666667,511009,ALG,43843,True
1,0.0,8,6,52.44958333333334,520071,ALG,43843,True
0,1.0,43,38,71.5713,499290,CRO,43938,True
2,2.0,20,17,81.90133333333334,336472,CRO,43938,True
0,7.0,89,77,177.70013333333333,448180,CRO,43938,True
0,1.0,200,182,311.63829999999996,448174,CRO,43938,True
0,4.0,267,241,413.65509999999995,448171,CRO,43938,True
0,0.0,129,95,41.70466666666667,369029,CRO,43938,True
0,1.0,184,178,380.0392,369434,ENG,43942,True
12,9.0,37,23,114.96139999999997,482931,CRO,43938,True
0,0.0,14,11,125.78868333333332,485068,CRO,43938,True
11,8.0,188,173,368.5178166666666,439641,ENG,43942,True
1,2.0,106,92,208.85296666666667,463809,ENG,43942,True
6,6.0,216,200,523.8012333333332,463780,ENG,43942,True
0,3.0,11,7,119.51566666666665,389754,CRO,43938,True
3,2.0,10,9,65.39829999999999,448203,ENG,43942,True
10,8.0,93,80,344.2972500000001,482774,CRO,43938,True
0,2.0,10,6,168.35075,430070,CRO,43938,True
0,1.0,21,15,89.91875,448198,ENG,43942,True
3,3.0,40,33,204.13228333333333,409191,CRO,43938,True
9,17.0,201,177,476.1069333333333,506329,ENG,43942,True
0,0.0,41,32,102.85145,403046,ENG,43942,True
0,1.0,50,45,158.91989999999998,380005,CRO,43938,True
22,14.0,94,82,315.5636666666667,489732,ENG,43942,True
3,3.0,488,469,739.9730333333333,403049,ENG,43942,True
0,10.0,532,514,761.0425166666666,405841,ENG,43942,True
20,28.0,417,362,719.9583500000001,485655,FRA,43946,True
10,31.0,232,201,769.7895666666667,389867,FRA,43946,True
36,29.0,297,236,648.6526333333333,398680,FRA,43946,True
2,4.0,59,53,134.1735,448815,SEN,43879,True
22,14.0,129,106,421.1175833333333,353790,SEN,43879,True
2,1.0,290,271,459.91824999999994,430690,SEN,43879,True
1,4.0,45,36,271.6193333333333,418795,SEN,43879,True
2,10.0,73,57,419.21034999999995,401889,SEN,43879,True
8,4.0,131,117,287.46425,464842,SEN,43879,True
0,1.0,30,26,66.98111666666667,370171,SEN,43879,True
3,13.0,161,138,257.2300333333333,431788,SEN,43879,True
14,6.0,169,141,340.13873333333333,436572,COD,20014,True
0,10.0,111,84,309.44849999999997,431230,JOR,43820,False
7,9.0,73,54,287.62228333333337,389437,JOR,43820,False
4,7.0,162,130,409.64515,356532,COD,20014,True
4,7.0,41,33,228.72783333333334,429063,QAT,43834,False
1,4.0,36,28,230.20638333333335,431211,JOR,43820,False
2,5.0,14,13,59.66921666666667,426506,COD,20014,True
0,0.0,10,8,33.01181666666666,430194,BIH,44037,True
12,2.0,104,96,200.80776666666662,482974,BIH,44037,True
9,5.0,173,141,373.84076666666664,376230,BIH,44037,True
2,13.0,351,323,657.8955333333333,402047,FRA,43946,True
7,11.0,117,106,432.7750833333334,484860,FRA,43946,True
5,15.0,196,167,449.67855000000003,464114,FRA,43946,True
2,1.0,254,239,407.2889666666666,405893,FRA,43946,True
0,6.0,443,409,740.7061,389876,FRA,43946,True
8,8.0,82,71,203.5586,418550,POR,43963,True
12,9.0,184,160,342.90718333333336,368649,POR,43963,True
22,20.0,278,239,471.5916666666667,395206,POR,43963,True
13,11.0,155,137,381.3532,418548,POR,43963,True
1,2.0,102,88,221.36881666666665,372436,BIH,44037,True
0,0.0,8,7,27.648616666666655,389886,BIH,44037,True
0,1.0,99,80,310.4133,482976,BIH,44037,True
8,0.0,71,58,262.90709999999996,464566,BIH,44037,True
0,5.0,39,29,399.8389833333333,436743,BIH,44037,True
2,3.0,48,33,196.05156666666664,300409,BIH,44037,True
10,4.0,283,255,459.91824999999994,403642,SEN,43879,True
1,0.0,10,9,36.806166666666655,523354,SEN,43879,True
19,9.0,117,106,257.1438,430671,SEN,43879,True
0,0.0,139,128,232.14638333333335,448825,SEN,43879,True
1,2.0,54,52,168.5992,486130,SEN,43879,True
0,0.0,60,49,172.44718333333333,433806,SEN,43879,True
0,1.0,83,73,181.54228333333333,339820,SEN,43879,True
9,7.0,89,74,202.77445,464865,SEN,43879,True
8,9.0,67,63,203.6836166666667,496358,SEN,43879,True
1,8.0,270,243,411.0321,332314,SEN,43879,True
1,2.0,48,43,94.95343333333335,418798,SEN,43879,True
0,0.0,18,12,43.27905000000001,499102,JOR,43820,False
2,0.0,12,11,41.12281666666666,419436,QAT,43834,False
6,6.0,87,59,296.2049166666667,479389,JOR,43820,False
14,6.0,45,35,163.2437,424119,COD,20014,True
0,4.0,69,65,114.52603333333333,354861,QAT,43834,False
0,4.0,68,56,177.82118333333335,433439,KSA,43835,False
1,2.0,22,16,88.98698333333334,419302,KSA,43835,False
0,4.0,93,53,306.57535,396885,KSA,43835,False
2,1.0,41,35,177.22288333333336,433161,COD,20014,True
1,8.0,117,94,310.32276666666667,385067,QAT,43834,False
1,2.0,107,92,230.94581666666667,403319,KSA,43835,False
2,5.0,77,57,213.11866666666668,419303,KSA,43835,False
1,6.0,104,97,256.5089833333334,407993,KSA,43835,False
1,6.0,147,122,360.19883333333337,433076,COD,20014,True
0,0.0,6,4,49.05830000000001,477835,COD,20014,True
11,12.0,47,28,160.4582,510989,COD,20014,True
0,0.0,31,24,75.17195,489551,JOR,43820,False
2,7.0,78,59,310.32276666666667,416051,QAT,43834,False
0,5.0,51,32,262.48803333333336,419291,KSA,43835,False
0,7.0,80,62,289.9522833333333,433534,JOR,43820,False
0,2.0,65,59,163.11981666666668,433394,QAT,43834,False
0,1.0,58,43,190.9975,489550,JOR,43820,False
0,1.0,8,4,55.32318333333332,353251,QAT,43834,False
0,0.0,13,12,22.35244999999999,431219,JOR,43820,False
1,3.0,99,81,268.4348,403312,KSA,43835,False
0,0.0,11,7,55.55924999999999,477859,COD,20014,True
0,1.0,106,94,309.44849999999997,431225,JOR,43820,False
0,1.0,46,35,104.76098333333334,430518,KSA,43835,False
7,7.0,79,64,167.33438333333336,436537,KSA,43835,False
3,4.0,24,19,69.50641666666668,477833,COD,20014,True
7,5.0,137,109,399.45593333333335,426357,COD,20014,True
0,0.0,155,140,409.64515,403063,COD,20014,True
1,4.0,28,11,170.81786666666667,510991,QAT,43834,False
0,0.0,17,16,43.94245000000002,523333,KSA,43835,False
8,4.0,48,36,297.3423833333334,431212,JOR,43820,False
0,1.0,32,25,166.995,419473,QAT,43834,False
1,3.0,116,103,297.14445,486147,COD,20014,True
3,2.0,33,25,134.29381666666666,419441,QAT,43834,False
1,0.0,21,17,163.6099166666667,511875,JOR,43820,False
0,1.0,97,70,287.09605,433527,JOR,43820,False
0,3.0,15,7,91.45998333333334,498458,QAT,43834,False
2,5.0,69,60,409.64515,441316,COD,20014,True
0,0.0,22,19,45.394116666666676,448128,COD,20014,True
0,5.0,139,94,409.64515,441313,COD,20014,True
0,1.0,58,48,203.31955000000002,411624,KSA,43835,False
12,12.0,93,73,269.0622166666667,386347,QAT,43834,False
3,4.0,64,51,153.4976666666667,512183,KSA,43835,False
2,2.0,13,9,47.57573333333333,441317,COD,20014,True
0,1.0,90,85,310.32276666666667,512791,QAT,43834,False
0,0.0,55,46,201.61121666666668,504329,COD,20014,True
1,0.0,13,12,78.30950000000001,498514,JOR,43820,False
0,3.0,14,9,105.73320000000001,419463,QAT,43834,False
0,0.0,9,7,71.12755,494800,KSA,43835,False
0,1.0,69,60,220.64888333333334,494458,COD,20014,True
0,2.0,32,26,51.042399999999994,345059,QAT,43834,False
3,3.0,42,33,167.11928333333333,386387,QAT,43834,False
0,2.0,87,71,237.72068333333334,403335,KSA,43835,False
0,1.0,33,27,140.81795,386348,QAT,43834,False
7,5.0,39,32,152.90375,396950,JOR,43820,False
1,1.0,23,16,210.44096666666667,336425,COD,20014,True
4,3.0,113,88,300.7658,419281,KSA,43835,False
2,4.0,81,58,276.45325,339745,KSA,43835,False
0,1.0,14,10,69.67686666666665,284190,QAT,43834,False
1,3.0,263,242,426.23925,485677,FRA,43946,True
0,0.0,130,125,276.5174833333333,405881,FRA,43946,True
0,2.0,29,27,76.08608333333333,395216,POR,43963,True
2,9.0,261,247,450.59606666666673,484141,POR,43963,True
0,1.0,16,13,32.060500000000005,418561,POR,43963,True
0,0.0,59,55,133.89620000000002,395205,POR,43963,True
3,0.0,76,69,143.18519999999995,464055,FRA,43946,True
3,10.0,104,89,169.16446666666667,431861,FRA,43946,True
0,7.0,403,379,404.6025666666667,441149,POR,43963,True
1,4.0,99,86,490.59275,201200,POR,43963,True
15,7.0,353,314,666.8922333333333,430707,FRA,43946,True
0,1.0,315,307,533.55995,419177,FRA,43946,True
0,0.0,34,32,69.37133333333334,419166,FRA,43946,True
0,0.0,11,10,58.55736666666668,448081,POR,43963,True
21,17.0,282,239,447.5041,433195,POR,43963,True
5,3.0,91,84,164.07330000000002,395212,POR,43963,True
1,1.0,70,66,128.73111666666665,483549,FRA,43946,True
5,3.0,149,139,296.7847,408042,FRA,43946,True
0,0.0,11,11,26.00508333333333,491216,POR,43963,True
0,0.0,102,98,100.4419,492358,POR,43963,True
0,6.0,249,233,418.13829999999996,384752,POR,43963,True
4,9.0,60,47,218.97183333333334,418535,POR,43963,True
1,1.0,39,34,78.91890000000001,403002,POR,43963,True
17,8.0,283,252,513.2927333333332,368860,FRA,43946,True
5,7.0,73,65,163.2558666666667,485081,POR,43963,True
0,5.0,125,98,518.5802,403001,POR,43963,True
0,4.0,336,320,518.5802,489704,POR,43963,True
0,1.0,13,7,77.36348333333333,519954,BIH,44037,True
0,3.0,153,132,292.6953,484022,BIH,44037,True
2,2.0,27,25,50.451333333333324,494639,BIH,44037,True
0,2.0,153,137,211.59571666666665,489521,BIH,44037,True
5,4.0,52,39,254.35191666666665,494640,BIH,44037,True
2,2.0,107,91,266.59274999999997,483966,BIH,44037,True
0,0.0,24,17,95.52770000000001,489523,BIH,44037,True
0,1.0,165,148,353.46441666666664,489520,BIH,44037,True
16,13.0,90,69,312.5353166666667,504990,BIH,44037,True
1,0.0,16,12,88.10826666666665,522846,BIH,44037,True
0,3.0,5,2,35.03526666666666,485063,BIH,44037,True
